! /home/ngc/Work/research/codes/EXP-tools/tests/data/test_plummer_halo_hf.txt
! R    D    M    P
500
4.278214e-02 2.387215e-04 7.730805e-08 -1.000031e-01
4.367979e-02 2.387210e-04 8.234125e-08 -1.000031e-01
4.459628e-02 2.387205e-04 8.769799e-08 -1.000030e-01
4.553199e-02 2.387200e-04 9.339897e-08 -1.000030e-01
4.648734e-02 2.387195e-04 9.946641e-08 -1.000029e-01
4.746273e-02 2.387190e-04 1.059238e-07 -1.000029e-01
4.845859e-02 2.387184e-04 1.127962e-07 -1.000028e-01
4.947534e-02 2.387178e-04 1.201104e-07 -1.000028e-01
5.051342e-02 2.387172e-04 1.278946e-07 -1.000027e-01
5.157329e-02 2.387165e-04 1.361792e-07 -1.000027e-01
5.265540e-02 2.387159e-04 1.449962e-07 -1.000026e-01
5.376021e-02 2.387152e-04 1.543800e-07 -1.000026e-01
5.488820e-02 2.387144e-04 1.643668e-07 -1.000025e-01
5.603985e-02 2.387137e-04 1.749955e-07 -1.000024e-01
5.721568e-02 2.387129e-04 1.863074e-07 -1.000024e-01
5.841617e-02 2.387120e-04 1.983462e-07 -1.000023e-01
5.964185e-02 2.387112e-04 2.111589e-07 -1.000022e-01
6.089325e-02 2.387103e-04 2.247950e-07 -1.000022e-01
6.217090e-02 2.387093e-04 2.393075e-07 -1.000021e-01
6.347537e-02 2.387084e-04 2.547529e-07 -1.000020e-01
6.480720e-02 2.387073e-04 2.711908e-07 -1.000019e-01
6.616698e-02 2.387063e-04 2.886853e-07 -1.000018e-01
6.755528e-02 2.387052e-04 3.073041e-07 -1.000017e-01
6.897272e-02 2.387040e-04 3.271196e-07 -1.000016e-01
7.041990e-02 2.387028e-04 3.482087e-07 -1.000015e-01
7.189744e-02 2.387016e-04 3.706531e-07 -1.000014e-01
7.340598e-02 2.387003e-04 3.945399e-07 -1.000013e-01
7.494618e-02 2.386989e-04 4.199621e-07 -1.000012e-01
7.651869e-02 2.386975e-04 4.470181e-07 -1.000011e-01
7.812420e-02 2.386960e-04 4.758130e-07 -1.000010e-01
7.976339e-02 2.386944e-04 5.064585e-07 -1.000008e-01
8.143698e-02 2.386928e-04 5.390736e-07 -1.000007e-01
8.314568e-02 2.386912e-04 5.737847e-07 -1.000006e-01
8.489023e-02 2.386894e-04 6.107265e-07 -1.000004e-01
8.667139e-02 2.386876e-04 6.500427e-07 -1.000003e-01
8.848992e-02 2.386857e-04 6.918856e-07 -1.000001e-01
9.034660e-02 2.386837e-04 7.364175e-07 -9.999994e-02
9.224224e-02 2.386816e-04 7.838113e-07 -9.999976e-02
9.417766e-02 2.386795e-04 8.342511e-07 -9.999958e-02
9.615368e-02 2.386772e-04 8.879322e-07 -9.999940e-02
9.817117e-02 2.386749e-04 9.450635e-07 -9.999920e-02
1.002310e-01 2.386725e-04 1.005867e-06 -9.999900e-02
1.023340e-01 2.386699e-04 1.070576e-06 -9.999878e-02
1.044812e-01 2.386673e-04 1.139445e-06 -9.999856e-02
1.066734e-01 2.386645e-04 1.212739e-06 -9.999833e-02
1.089116e-01 2.386616e-04 1.290744e-06 -9.999809e-02
1.111968e-01 2.386586e-04 1.373762e-06 -9.999784e-02
1.135299e-01 2.386555e-04 1.462113e-06 -9.999758e-02
1.159120e-01 2.386522e-04 1.556144e-06 -9.999730e-02
1.183440e-01 2.386488e-04 1.656214e-06 -9.999702e-02
1.208271e-01 2.386453e-04 1.762718e-06 -9.999672e-02
1.233623e-01 2.386416e-04 1.876065e-06 -9.999641e-02
1.259506e-01 2.386378e-04 1.996692e-06 -9.999609e-02
1.285933e-01 2.386337e-04 2.125074e-06 -9.999575e-02
1.312915e-01 2.386296e-04 2.261709e-06 -9.999540e-02
1.340462e-01 2.386252e-04 2.407117e-06 -9.999504e-02
1.368587e-01 2.386207e-04 2.561869e-06 -9.999466e-02
1.397303e-01 2.386159e-04 2.726569e-06 -9.999426e-02
1.426621e-01 2.386110e-04 2.901849e-06 -9.999385e-02
1.456554e-01 2.386058e-04 3.088390e-06 -9.999342e-02
1.487115e-01 2.386005e-04 3.286916e-06 -9.999297e-02
1.518318e-01 2.385949e-04 3.498203e-06 -9.999250e-02
1.550175e-01 2.385891e-04 3.723061e-06 -9.999201e-02
1.582701e-01 2.385830e-04 3.962370e-06 -9.999150e-02
1.615909e-01 2.385766e-04 4.217050e-06 -9.999097e-02
1.649814e-01 2.385700e-04 4.488095e-06 -9.999042e-02
1.684430e-01 2.385632e-04 4.776550e-06 -9.998984e-02
1.719772e-01 2.385560e-04 5.083533e-06 -9.998924e-02
1.755856e-01 2.385485e-04 5.410243e-06 -9.998861e-02
1.792698e-01 2.385407e-04 5.757949e-06 -9.998796e-02
1.830312e-01 2.385326e-04 6.127981e-06 -9.998728e-02
1.868715e-01 2.385241e-04 6.521782e-06 -9.998657e-02
1.907924e-01 2.385153e-04 6.940882e-06 -9.998583e-02
1.947956e-01 2.385061e-04 7.386907e-06 -9.998506e-02
1.988828e-01 2.384965e-04 7.861581e-06 -9.998425e-02
2.030557e-01 2.384865e-04 8.366739e-06 -9.998342e-02
2.073162e-01 2.384761e-04 8.904348e-06 -9.998254e-02
2.116661e-01 2.384652e-04 9.476487e-06 -9.998163e-02
2.161073e-01 2.384539e-04 1.008538e-05 -9.998068e-02
2.206416e-01 2.384421e-04 1.073336e-05 -9.997969e-02
2.252711e-01 2.384298e-04 1.142297e-05 -9.997866e-02
2.299977e-01 2.384170e-04 1.215686e-05 -9.997759e-02
2.348235e-01 2.384036e-04 1.293788e-05 -9.997647e-02
2.397505e-01 2.383897e-04 1.376904e-05 -9.997530e-02
2.447809e-01 2.383752e-04 1.465358e-05 -9.997408e-02
2.499169e-01 2.383601e-04 1.559493e-05 -9.997281e-02
2.551606e-01 2.383443e-04 1.659670e-05 -9.997149e-02
2.605144e-01 2.383278e-04 1.766281e-05 -9.997011e-02
2.659804e-01 2.383107e-04 1.879733e-05 -9.996868e-02
2.715612e-01 2.382928e-04 2.000471e-05 -9.996718e-02
2.772591e-01 2.382742e-04 2.128960e-05 -9.996562e-02
2.830765e-01 2.382548e-04 2.265695e-05 -9.996399e-02
2.890160e-01 2.382346e-04 2.411208e-05 -9.996229e-02
2.950801e-01 2.382135e-04 2.566060e-05 -9.996052e-02
3.012714e-01 2.381916e-04 2.730850e-05 -9.995868e-02
3.075926e-01 2.381687e-04 2.906214e-05 -9.995676e-02
3.140465e-01 2.381448e-04 3.092834e-05 -9.995476e-02
3.206358e-01 2.381199e-04 3.291428e-05 -9.995267e-02
3.273634e-01 2.380940e-04 3.502766e-05 -9.995049e-02
3.342321e-01 2.380670e-04 3.727661e-05 -9.994822e-02
3.412449e-01 2.380388e-04 3.966983e-05 -9.994586e-02
3.484048e-01 2.380095e-04 4.221655e-05 -9.994340e-02
3.557150e-01 2.379789e-04 4.492665e-05 -9.994083e-02
3.631786e-01 2.379470e-04 4.781057e-05 -9.993815e-02
3.707988e-01 2.379138e-04 5.087943e-05 -9.993536e-02
3.785788e-01 2.378792e-04 5.414505e-05 -9.993245e-02
3.865221e-01 2.378431e-04 5.762007e-05 -9.992942e-02
3.946321e-01 2.378055e-04 6.131790e-05 -9.992626e-02
4.029122e-01 2.377663e-04 6.525274e-05 -9.992297e-02
4.113661e-01 2.377254e-04 6.943982e-05 -9.991953e-02
4.199973e-01 2.376829e-04 7.389521e-05 -9.991596e-02
4.288096e-01 2.376385e-04 7.863611e-05 -9.991223e-02
4.378069e-01 2.375923e-04 8.368082e-05 -9.990834e-02
4.469929e-01 2.375441e-04 8.904867e-05 -9.990429e-02
4.563716e-01 2.374939e-04 9.476034e-05 -9.990007e-02
4.659472e-01 2.374416e-04 1.008379e-04 -9.989566e-02
4.757236e-01 2.373870e-04 1.073045e-04 -9.989108e-02
4.857052e-01 2.373302e-04 1.141853e-04 -9.988630e-02
4.958962e-01 2.372710e-04 1.215065e-04 -9.988131e-02
5.063010e-01 2.372093e-04 1.292962e-04 -9.987612e-02
5.169242e-01 2.371450e-04 1.375845e-04 -9.987071e-02
5.277702e-01 2.370781e-04 1.464031e-04 -9.986507e-02
5.388438e-01 2.370083e-04 1.557857e-04 -9.985919e-02
5.501498e-01 2.369355e-04 1.657685e-04 -9.985306e-02
5.616930e-01 2.368598e-04 1.763896e-04 -9.984667e-02
5.734784e-01 2.367808e-04 1.876897e-04 -9.984002e-02
5.855110e-01 2.366986e-04 1.997119e-04 -9.983308e-02
5.977961e-01 2.366128e-04 2.125023e-04 -9.982585e-02
6.103390e-01 2.365236e-04 2.261099e-04 -9.981831e-02
6.231451e-01 2.364305e-04 2.405865e-04 -9.981046e-02
6.362198e-01 2.363336e-04 2.559874e-04 -9.980228e-02
6.495689e-01 2.362326e-04 2.723713e-04 -9.979375e-02
6.631981e-01 2.361274e-04 2.898008e-04 -9.978486e-02
6.771133e-01 2.360179e-04 3.083421e-04 -9.977560e-02
6.913204e-01 2.359037e-04 3.280658e-04 -9.976595e-02
7.058256e-01 2.357848e-04 3.490468e-04 -9.975589e-02
7.206351e-01 2.356609e-04 3.713648e-04 -9.974541e-02
7.357554e-01 2.355319e-04 3.951047e-04 -9.973449e-02
7.511929e-01 2.353975e-04 4.203563e-04 -9.972311e-02
7.669544e-01 2.352576e-04 4.472155e-04 -9.971125e-02
7.830465e-01 2.351118e-04 4.757835e-04 -9.969889e-02
7.994763e-01 2.349600e-04 5.061685e-04 -9.968601e-02
8.162509e-01 2.348018e-04 5.384854e-04 -9.967260e-02
8.333773e-01 2.346372e-04 5.728555e-04 -9.965862e-02
8.508632e-01 2.344657e-04 6.094089e-04 -9.964405e-02
8.687159e-01 2.342871e-04 6.482826e-04 -9.962887e-02
8.869432e-01 2.341012e-04 6.896227e-04 -9.961305e-02
9.055529e-01 2.339076e-04 7.335842e-04 -9.959658e-02
9.245531e-01 2.337061e-04 7.803320e-04 -9.957941e-02
9.439520e-01 2.334962e-04 8.300408e-04 -9.956152e-02
9.637579e-01 2.332777e-04 8.828960e-04 -9.954289e-02
9.839793e-01 2.330503e-04 9.390947e-04 -9.952347e-02
1.004625e+00 2.328136e-04 9.988460e-04 -9.950325e-02
1.025704e+00 2.325671e-04 1.062372e-03 -9.948218e-02
1.047225e+00 2.323107e-04 1.129908e-03 -9.946023e-02
1.069198e+00 2.320437e-04 1.201705e-03 -9.943737e-02
1.091632e+00 2.317659e-04 1.278026e-03 -9.941355e-02
1.114536e+00 2.314768e-04 1.359152e-03 -9.938874e-02
1.137921e+00 2.311760e-04 1.445384e-03 -9.936290e-02
1.161797e+00 2.308631e-04 1.537037e-03 -9.933599e-02
1.186174e+00 2.305374e-04 1.634447e-03 -9.930796e-02
1.211062e+00 2.301987e-04 1.737967e-03 -9.927876e-02
1.236472e+00 2.298463e-04 1.847975e-03 -9.924836e-02
1.262416e+00 2.294798e-04 1.964874e-03 -9.921669e-02
1.288904e+00 2.290987e-04 2.089083e-03 -9.918371e-02
1.315947e+00 2.287023e-04 2.221047e-03 -9.914937e-02
1.343558e+00 2.282901e-04 2.361248e-03 -9.911361e-02
1.371749e+00 2.278615e-04 2.510189e-03 -9.907638e-02
1.400531e+00 2.274160e-04 2.668398e-03 -9.903761e-02
1.429916e+00 2.269529e-04 2.836434e-03 -9.899725e-02
1.459919e+00 2.264715e-04 3.014907e-03 -9.895523e-02
1.490550e+00 2.259713e-04 3.204430e-03 -9.891148e-02
1.521825e+00 2.254514e-04 3.405689e-03 -9.886594e-02
1.553756e+00 2.249114e-04 3.619380e-03 -9.881853e-02
1.586357e+00 2.243503e-04 3.846249e-03 -9.876919e-02
1.619641e+00 2.237676e-04 4.087079e-03 -9.871784e-02
1.653624e+00 2.231623e-04 4.342712e-03 -9.866439e-02
1.688321e+00 2.225339e-04 4.614033e-03 -9.860876e-02
1.723745e+00 2.218814e-04 4.901955e-03 -9.855088e-02
1.759912e+00 2.212041e-04 5.207464e-03 -9.849065e-02
1.796838e+00 2.205012e-04 5.531598e-03 -9.842799e-02
1.834539e+00 2.197718e-04 5.875448e-03 -9.836280e-02
1.873032e+00 2.190151e-04 6.240173e-03 -9.829497e-02
1.912331e+00 2.182301e-04 6.626960e-03 -9.822443e-02
1.952456e+00 2.174161e-04 7.037117e-03 -9.815105e-02
1.993422e+00 2.165720e-04 7.471965e-03 -9.807473e-02
2.035248e+00 2.156970e-04 7.932935e-03 -9.799537e-02
2.077951e+00 2.147902e-04 8.421504e-03 -9.791285e-02
2.121550e+00 2.138506e-04 8.939244e-03 -9.782705e-02
2.166064e+00 2.128773e-04 9.487806e-03 -9.773785e-02
2.211512e+00 2.118693e-04 1.006891e-02 -9.764513e-02
2.257914e+00 2.108256e-04 1.068439e-02 -9.754875e-02
2.305289e+00 2.097454e-04 1.133613e-02 -9.744860e-02
2.353659e+00 2.086275e-04 1.202614e-02 -9.734452e-02
2.403043e+00 2.074712e-04 1.275650e-02 -9.723638e-02
2.453463e+00 2.062753e-04 1.352940e-02 -9.712404e-02
2.504942e+00 2.050389e-04 1.434717e-02 -9.700735e-02
2.557500e+00 2.037612e-04 1.521215e-02 -9.688616e-02
2.611161e+00 2.024411e-04 1.612688e-02 -9.676032e-02
2.665948e+00 2.010777e-04 1.709398e-02 -9.662965e-02
2.721885e+00 1.996702e-04 1.811618e-02 -9.649401e-02
2.778995e+00 1.982176e-04 1.919629e-02 -9.635322e-02
2.837304e+00 1.967191e-04 2.033732e-02 -9.620712e-02
2.896836e+00 1.951739e-04 2.154232e-02 -9.605552e-02
2.957617e+00 1.935812e-04 2.281449e-02 -9.589826e-02
3.019673e+00 1.919403e-04 2.415716e-02 -9.573515e-02
3.083031e+00 1.902505e-04 2.557378e-02 -9.556601e-02
3.147719e+00 1.885110e-04 2.706793e-02 -9.539064e-02
3.213764e+00 1.867215e-04 2.864330e-02 -9.520886e-02
3.281195e+00 1.848812e-04 3.030370e-02 -9.502047e-02
3.350041e+00 1.829899e-04 3.205308e-02 -9.482528e-02
3.420331e+00 1.810470e-04 3.389547e-02 -9.462309e-02
3.492096e+00 1.790524e-04 3.583508e-02 -9.441369e-02
3.565367e+00 1.770058e-04 3.787618e-02 -9.419689e-02
3.640175e+00 1.749071e-04 4.002317e-02 -9.397248e-02
3.716553e+00 1.727563e-04 4.228056e-02 -9.374024e-02
3.794533e+00 1.705535e-04 4.465294e-02 -9.349999e-02
3.874149e+00 1.682990e-04 4.714500e-02 -9.325150e-02
3.955436e+00 1.659930e-04 4.976155e-02 -9.299458e-02
4.038429e+00 1.636360e-04 5.250744e-02 -9.272900e-02
4.123163e+00 1.612287e-04 5.538756e-02 -9.245457e-02
4.209674e+00 1.587718e-04 5.840685e-02 -9.217108e-02
4.298001e+00 1.562660e-04 6.157038e-02 -9.187833e-02
4.388181e+00 1.537126e-04 6.488316e-02 -9.157611e-02
4.480254e+00 1.511127e-04 6.835027e-02 -9.126423e-02
4.574258e+00 1.484676e-04 7.197668e-02 -9.094250e-02
4.670234e+00 1.457788e-04 7.576742e-02 -9.061071e-02
4.768225e+00 1.430480e-04 7.972753e-02 -9.026869e-02
4.868271e+00 1.402770e-04 8.386182e-02 -8.991626e-02
4.970417e+00 1.374679e-04 8.817520e-02 -8.955324e-02
5.074705e+00 1.346228e-04 9.267228e-02 -8.917948e-02
5.181182e+00 1.317441e-04 9.735774e-02 -8.879479e-02
5.289893e+00 1.288341e-04 1.022359e-01 -8.839905e-02
5.400885e+00 1.258957e-04 1.073111e-01 -8.799211e-02
5.514206e+00 1.229316e-04 1.125874e-01 -8.757383e-02
5.629904e+00 1.199448e-04 1.180683e-01 -8.714411e-02
5.748030e+00 1.169384e-04 1.237576e-01 -8.670283e-02
5.868635e+00 1.139156e-04 1.296585e-01 -8.624989e-02
5.991770e+00 1.108798e-04 1.357737e-01 -8.578523e-02
6.117488e+00 1.078345e-04 1.421058e-01 -8.530877e-02
6.245845e+00 1.047832e-04 1.486571e-01 -8.482045e-02
6.376894e+00 1.017297e-04 1.554292e-01 -8.432025e-02
6.510694e+00 9.867776e-05 1.624235e-01 -8.380814e-02
6.647300e+00 9.563110e-05 1.696407e-01 -8.328413e-02
6.786773e+00 9.259361e-05 1.770812e-01 -8.274822e-02
6.929172e+00 8.956918e-05 1.847448e-01 -8.220046e-02
7.074559e+00 8.656170e-05 1.926309e-01 -8.164089e-02
7.222997e+00 8.357507e-05 2.007382e-01 -8.106958e-02
7.374549e+00 8.061314e-05 2.090648e-01 -8.048663e-02
7.529281e+00 7.767973e-05 2.176083e-01 -7.989215e-02
7.687260e+00 7.477857e-05 2.263657e-01 -7.928627e-02
7.848553e+00 7.191334e-05 2.353334e-01 -7.866915e-02
8.013230e+00 6.908760e-05 2.445071e-01 -7.804095e-02
8.181363e+00 6.630478e-05 2.538821e-01 -7.740186e-02
8.353023e+00 6.356819e-05 2.634527e-01 -7.675212e-02
8.528285e+00 6.088097e-05 2.732130e-01 -7.609194e-02
8.707225e+00 5.824610e-05 2.831564e-01 -7.542158e-02
8.889919e+00 5.566637e-05 2.932755e-01 -7.474131e-02
9.076446e+00 5.314436e-05 3.035626e-01 -7.405143e-02
9.266887e+00 5.068247e-05 3.140093e-01 -7.335225e-02
9.461324e+00 4.828286e-05 3.246067e-01 -7.264409e-02
9.659840e+00 4.594746e-05 3.353456e-01 -7.192732e-02
9.862522e+00 4.367797e-05 3.462161e-01 -7.120227e-02
1.006946e+01 4.147586e-05 3.572082e-01 -7.046933e-02
1.028073e+01 3.934234e-05 3.683104e-01 -6.972894e-02
1.049644e+01 3.727840e-05 3.795129e-01 -6.898143e-02
1.071668e+01 3.528478e-05 3.908041e-01 -6.822725e-02
1.094153e+01 3.336196e-05 4.021718e-01 -6.746687e-02
1.117111e+01 3.151022e-05 4.136054e-01 -6.670066e-02
1.140550e+01 2.972959e-05 4.250921e-01 -6.592913e-02
1.164481e+01 2.801988e-05 4.366203e-01 -6.515271e-02
1.188914e+01 2.638069e-05 4.481778e-01 -6.437187e-02
1.213859e+01 2.481142e-05 4.597523e-01 -6.358710e-02
1.239328e+01 2.331129e-05 4.713323e-01 -6.279884e-02
1.265332e+01 2.187931e-05 4.829059e-01 -6.200755e-02
1.291881e+01 2.051435e-05 4.944606e-01 -6.121376e-02
1.318987e+01 1.921513e-05 5.059850e-01 -6.041792e-02
1.346662e+01 1.798022e-05 5.174679e-01 -5.962050e-02
1.374917e+01 1.680806e-05 5.288975e-01 -5.882200e-02
1.403766e+01 1.569699e-05 5.402638e-01 -5.802283e-02
1.433219e+01 1.464526e-05 5.515551e-01 -5.722354e-02
1.463291e+01 1.365103e-05 5.627622e-01 -5.642452e-02
1.493993e+01 1.271240e-05 5.738744e-01 -5.562626e-02
1.525340e+01 1.182740e-05 5.848830e-01 -5.482917e-02
1.557345e+01 1.099405e-05 5.957787e-01 -5.403370e-02
1.590021e+01 1.021031e-05 6.065528e-01 -5.324029e-02
1.623382e+01 9.474138e-06 6.171972e-01 -5.244935e-02
1.657444e+01 8.783491e-06 6.277049e-01 -5.166126e-02
1.692220e+01 8.136325e-06 6.380682e-01 -5.087643e-02
1.727726e+01 7.530610e-06 6.482810e-01 -5.009524e-02
1.763977e+01 6.964342e-06 6.583370e-01 -4.931804e-02
1.800989e+01 6.435545e-06 6.682308e-01 -4.854518e-02
1.838777e+01 5.942282e-06 6.779572e-01 -4.777703e-02
1.877358e+01 5.482661e-06 6.875119e-01 -4.701388e-02
1.916748e+01 5.054836e-06 6.968906e-01 -4.625606e-02
1.956965e+01 4.657018e-06 7.060901e-01 -4.550385e-02
1.998026e+01 4.287471e-06 7.151072e-01 -4.475753e-02
2.039949e+01 3.944524e-06 7.239396e-01 -4.401735e-02
2.082751e+01 3.626565e-06 7.325847e-01 -4.328360e-02
2.126451e+01 3.332048e-06 7.410412e-01 -4.255649e-02
2.171068e+01 3.059491e-06 7.493077e-01 -4.183624e-02
2.216621e+01 2.807482e-06 7.573835e-01 -4.112307e-02
2.263130e+01 2.574669e-06 7.652680e-01 -4.041714e-02
2.310614e+01 2.359772e-06 7.729611e-01 -3.971867e-02
2.359095e+01 2.161573e-06 7.804634e-01 -3.902778e-02
2.408594e+01 1.978918e-06 7.877753e-01 -3.834463e-02
2.459130e+01 1.810719e-06 7.948976e-01 -3.766938e-02
2.510728e+01 1.655946e-06 8.018318e-01 -3.700212e-02
2.563407e+01 1.513631e-06 8.085790e-01 -3.634299e-02
2.617193e+01 1.382863e-06 8.151414e-01 -3.569205e-02
2.672106e+01 1.262787e-06 8.215205e-01 -3.504942e-02
2.728172e+01 1.152602e-06 8.277188e-01 -3.441516e-02
2.785414e+01 1.051558e-06 8.337386e-01 -3.378934e-02
2.843857e+01 9.589531e-07 8.395824e-01 -3.317200e-02
2.903527e+01 8.741344e-07 8.452530e-01 -3.256318e-02
2.964448e+01 7.964923e-07 8.507531e-01 -3.196294e-02
3.026648e+01 7.254595e-07 8.560858e-01 -3.137126e-02
3.090153e+01 6.605087e-07 8.612542e-01 -3.078818e-02
3.154990e+01 6.011506e-07 8.662613e-01 -3.021371e-02
3.221188e+01 5.469311e-07 8.711106e-01 -2.964783e-02
3.288774e+01 4.974299e-07 8.758053e-01 -2.909054e-02
3.357779e+01 4.522577e-07 8.803488e-01 -2.854181e-02
3.428231e+01 4.110550e-07 8.847445e-01 -2.800163e-02
3.500162e+01 3.734897e-07 8.889959e-01 -2.746996e-02
3.573602e+01 3.392553e-07 8.931065e-01 -2.694676e-02
3.648583e+01 3.080694e-07 8.970797e-01 -2.643199e-02
3.725137e+01 2.796718e-07 9.009190e-01 -2.592559e-02
3.803298e+01 2.538233e-07 9.046280e-01 -2.542752e-02
3.883098e+01 2.303037e-07 9.082101e-01 -2.493772e-02
3.964573e+01 2.089109e-07 9.116688e-01 -2.445613e-02
4.047757e+01 1.894594e-07 9.150075e-01 -2.398267e-02
4.132687e+01 1.717788e-07 9.182295e-01 -2.351727e-02
4.219398e+01 1.557131e-07 9.213383e-01 -2.305987e-02
4.307929e+01 1.411193e-07 9.243371e-01 -2.261038e-02
4.398317e+01 1.278665e-07 9.272293e-01 -2.216872e-02
4.490602e+01 1.158349e-07 9.300181e-01 -2.173481e-02
4.584824e+01 1.049151e-07 9.327065e-01 -2.130856e-02
4.681022e+01 9.500697e-08 9.352978e-01 -2.088990e-02
4.779239e+01 8.601905e-08 9.377950e-01 -2.047872e-02
4.879516e+01 7.786793e-08 9.402011e-01 -2.007493e-02
4.981898e+01 7.047744e-08 9.425190e-01 -1.967845e-02
5.086427e+01 6.377815e-08 9.447515e-01 -1.928918e-02
5.193150e+01 5.770674e-08 9.469016e-01 -1.890703e-02
5.302112e+01 5.220555e-08 9.489718e-01 -1.853189e-02
5.413360e+01 4.722203e-08 9.509650e-01 -1.816368e-02
5.526943e+01 4.270836e-08 9.528836e-01 -1.780229e-02
5.642908e+01 3.862101e-08 9.547302e-01 -1.744763e-02
5.761307e+01 3.492039e-08 9.565074e-01 -1.709960e-02
5.882190e+01 3.157050e-08 9.582174e-01 -1.675809e-02
6.005610e+01 2.853859e-08 9.598627e-01 -1.642302e-02
